player1,player2,best_of,player1_elo,player2_elo,elo_match_win_rate,elo_frame_win_rate,p1_matches_played,p1_matches_won,p1_frames_played,p1_frames_won,p2_matches_played,p2_matches_won,p2_frames_played,p2_frames_won,p1_frames_played_1_year,p1_frames_won_1_year,p1_frames_played_3_years,p1_frames_won_3_years,p2_frames_played_1_year,p2_frames_won_1_year,p2_frames_played_3_years,p2_frames_won_3_years,score1,score2,match_result,win_percentage
Long Zehuang,Haydon Pinhey,7,1328,1158,0.7192100641468833,0.6046790847140093,78,39,443,225,115,52,610,288,178,99,284,147,121,57,347,168,4,3,0.0,0.5714285714285714
Wang Yuchen,Andrew Pagett,7,1162,1162,0.5,0.5,100,37,626,268,352,153,2250,1055,74,38,158,89,144,65,417,170,4,1,0.0,0.8
Ben Mertens,Daniel Womersley,7,1262,1109,0.6994442564412617,0.5944759307482401,107,50,642,322,109,53,551,266,136,67,471,240,86,40,180,89,1,4,1.0,0.19999999999999996
Paul Deaville,Jimmy White,7,1096,1141,0.4387350506415306,0.47190462559161295,32,17,158,79,1577,844,13093,6755,97,51,126,66,85,31,384,153,3,4,1.0,0.4285714285714286
Alexander Ursenbacher,Mostafa Dorgham,7,1302,1031,0.8213053995393751,0.6631804950993565,286,129,1728,829,25,5,164,53,113,56,400,196,108,41,154,53,4,1,0.0,0.8
Chris Totten,Robbie Mcguigan,7,1140,1081,0.5800831913605062,0.5368082899889803,103,37,590,241,72,26,341,148,116,63,204,110,64,28,205,91,4,3,0.0,0.5714285714285714
Zak Surety,Haris Tahir,7,1301,1071,0.7832046596270481,0.6399160967377342,260,119,1496,716,19,11,117,59,161,83,509,252,92,47,117,59,3,4,1.0,0.4285714285714286
Ishpreet Singh Chadha,Florian Nüßle,7,1236,1208,0.5382188233953898,0.5174928576663897,50,28,298,156,77,36,410,212,155,75,298,156,47,26,194,116,4,1,0.0,0.8
Cheung Ka Wai,Amir Sarkhosh,7,1182,1093,0.6197035864994961,0.5553966483205892,33,20,193,113,37,16,238,118,87,43,193,113,67,29,113,53,2,4,1.0,0.33333333333333337
Iulian Boiko,Bulcsú Révész,7,1180,1123,0.5774056625100121,0.5355648379838539,110,42,616,269,24,11,163,77,139,67,382,192,112,54,163,77,3,4,1.0,0.4285714285714286
Liam Pullen,Mink Nutcharut,7,1116,951,0.7134663824052628,0.6016871801828567,53,24,319,148,48,5,273,81,104,46,277,126,79,23,272,81,4,1,0.0,0.8
Ross Muir,Manasawin Phetmalaikul,7,1219,950,0.8195570476403493,0.6620627248063988,294,117,1861,854,59,17,330,128,121,52,456,212,74,20,185,68,3,4,1.0,0.4285714285714286
Dylan Emery,Stan Moody,7,1235,1216,0.5259570402770715,0.5118727677562528,131,59,744,363,61,24,360,166,162,81,470,233,135,67,324,151,2,4,1.0,0.33333333333333337
